	max(PC)	median(PC)	max(z)	median(z)
331	-0.00569027985428781	-0.008736700672124093	-0.10856614296788326	-0.04195124137923971
332	-0.005688694116140992	-0.00870966530289314	-0.10843114621766849	-0.04192957637902724
333	-0.005688278965455063	-0.00869726305319149	-0.10841502821500142	-0.04184416338484147
334	-0.005687353232179724	-0.008694233753245685	-0.1083535494274388	-0.04183250576720729
335	-0.005682601492228335	-0.008692928400739429	-0.10830490907645417	-0.04182755425482266
336	-0.00568018649503747	-0.00868616421090901	-0.1082743078962936	-0.041827440454803105
337	-0.005676090691975229	-0.008679791591563742	-0.10827404691777524	-0.04181115362393351
338	-0.005670578658143801	-0.008676801531733107	-0.10813668789885415	-0.04180216706888673
339	-0.005667418168271394	-0.008667232916649135	-0.10811793162939173	-0.04177625507246653
340	-0.005666350306781549	-0.008664407676398622	-0.10793543712540007	-0.04166987939152995
341	-0.005663004327669542	-0.008658731375815283	-0.10791283779931919	-0.04166380435229398
342	-0.005659553619554343	-0.008658171225010792	-0.10782126121293428	-0.0416077964892842
343	-0.005659442999789788	-0.00865319992437595	-0.10771643383172212	-0.04155496470884132
344	-0.005654179011550159	-0.008649347640561182	-0.10748112533157138	-0.041551498307329605
345	-0.0056478390657970605	-0.008638275684389551	-0.10747386491849406	-0.041520696994756676
346	-0.005647043768698625	-0.008636668211787872	-0.10730391875249153	-0.04148577987108339
347	-0.005646945009789196	-0.008633887207558122	-0.10728573085542428	-0.04146053208487306
348	-0.005645998267028196	-0.008631632238902844	-0.1072621902589746	-0.041450567864752874
349	-0.005643955407750652	-0.008630835898694364	-0.1071726482589232	-0.04141561967508146
350	-0.005642036698900739	-0.008614967993790414	-0.10707583647970353	-0.04129256393432246
351	-0.005635415226520212	-0.008609541263194078	-0.10700743143412923	-0.041280352757370714
352	-0.005631032699640713	-0.008602378777080035	-0.10698764186234784	-0.04123282578441423
353	-0.005629683135337573	-0.008594860987734555	-0.10692216344594059	-0.041170988789555496
354	-0.00562679191282228	-0.008589590396597182	-0.10688363110369078	-0.04113695438616256
355	-0.005624804127708006	-0.008586480279086858	-0.10679129842251264	-0.04112969361916899
356	-0.005622993724114948	-0.008580060284740995	-0.10674114971507233	-0.041126327705641536
357	-0.005621120782291572	-0.008578917351400914	-0.10661511503916464	-0.04112481507995406
358	-0.005603798462252731	-0.008569954884118373	-0.10647725345471806	-0.04111821924115151
359	-0.005597164347868255	-0.008563957522639722	-0.10644947210537611	-0.04106740941878936
360	-0.005593810320646837	-0.008558741883199446	-0.10644856510804317	-0.04096495295545738
361	-0.005591750878704229	-0.008556221202824675	-0.10643391688541667	-0.0409582017259586
362	-0.005585356565946829	-0.008552920368498182	-0.10642719686455525	-0.04094157671092929
363	-0.005581632208634278	-0.008551788775842124	-0.10633085827025375	-0.04091602273706848
364	-0.0055794065846948345	-0.00854450896412396	-0.10620867893977555	-0.04085400064667786
365	-0.005578108012912629	-0.008544045194793952	-0.10591283730089941	-0.0408432662942439
366	-0.005569784406474505	-0.008542661879902753	-0.10590598111591092	-0.04083477896972955
367	-0.005567334983795301	-0.008540257980335857	-0.1058671678920041	-0.04079485017713737
368	-0.005554526941005276	-0.008531002730826936	-0.10584781921061764	-0.04070773245532141
369	-0.005553072909662159	-0.008529979127693542	-0.10581973198590762	-0.04070635486867091
370	-0.005546123171842355	-0.008526096010844274	-0.10578571554108966	-0.040687571404345806
371	-0.00554111116352044	-0.008523529420589577	-0.10578149738650446	-0.040659121522054996
372	-0.00553343263177896	-0.008522258803464515	-0.10567298354608731	-0.040636453570545975
373	-0.00553280229076244	-0.008520294371579258	-0.10565845659540947	-0.04061328032598978
374	-0.005531716665220421	-0.008515655923615141	-0.1055273658209002	-0.0405979553019013
375	-0.005529452791878959	-0.008511588565831727	-0.1055079165321889	-0.0405548844682076
376	-0.005525507447158818	-0.008494820138681037	-0.10542698320587814	-0.04050376119181983
377	-0.005523817751691411	-0.008491029744862294	-0.10535024039723304	-0.04044524065302821
378	-0.005522525804909147	-0.00848972222272047	-0.10534820159815289	-0.040441629383206196
379	-0.005521232649947428	-0.008481854044899073	-0.1052220253898542	-0.04042899518071202
380	-0.005515748498801485	-0.00847908480836714	-0.10519855900090438	-0.04036300915184913
381	-0.005510364180208416	-0.008477753718940736	-0.10490054968784794	-0.04030060428963807
382	-0.0055067896592709605	-0.008477491175395814	-0.10488968780534395	-0.04019657252612395
383	-0.0055057824664169735	-0.008477163685677953	-0.10477866375889026	-0.04019099628226803
384	-0.005502906773257394	-0.008454426997149642	-0.10456660344567943	-0.04018589316730145
385	-0.005501745487120202	-0.008448403857256133	-0.10445933217046041	-0.04017552255797539
386	-0.005495035255865893	-0.008447597975992606	-0.10408290252562313	-0.040167367571559524
387	-0.005492450298433198	-0.008433363029000293	-0.10399451960129033	-0.04009067029695708
388	-0.005491264549541623	-0.00843305707746915	-0.10399130197310004	-0.0400896222684958
389	-0.005489980730480961	-0.008431562142308995	-0.10397908375963816	-0.040038576022720346
390	-0.005488901012355872	-0.008426141952518897	-0.103841282321128	-0.039911792723373196
391	-0.005488076133329873	-0.008420472070363588	-0.10380635098371922	-0.03990300788122739
392	-0.005484104630881946	-0.008417752743885294	-0.10367280213046462	-0.03988027315906428
393	-0.005479859819061539	-0.00841051840286927	-0.10359093067386274	-0.039862191245463856
394	-0.005479575738161973	-0.008410289524410246	-0.10351841627013389	-0.03983731086501079
395	-0.005477921288010145	-0.008402365107851749	-0.1034981076738073	-0.03981245904577883
396	-0.005477265503866102	-0.008398331944795558	-0.10348277081830484	-0.03979848060656437
397	-0.005471655582339497	-0.00839593284093297	-0.10347619074744618	-0.03976552757302808
398	-0.005470225656496158	-0.008392071625273735	-0.10338747504113126	-0.039764107657015366
399	-0.0054679501986071525	-0.008391989146901068	-0.1033746001783088	-0.039752615732086494
400	-0.005463169322588762	-0.008390090845123592	-0.10332945522033962	-0.03974649675399322
401	-0.005460802004154813	-0.008387901269916826	-0.1033127806222545	-0.039745115635392576
402	-0.005459095610103349	-0.008387174182096988	-0.10330537083135781	-0.039718771361984234
403	-0.005457188208500241	-0.008382925860666642	-0.10328636131442102	-0.03966630043715278
404	-0.005453930146604171	-0.008379772798331077	-0.10321595432027021	-0.039617741016628516
405	-0.005445327179123587	-0.008352137302003008	-0.10317297937689705	-0.039560142210118346
406	-0.005443048700280277	-0.008350166985891798	-0.10310373997238054	-0.03954448346096658
407	-0.00543758242066324	-0.008348455327151982	-0.1029835989293634	-0.03953647653809396
408	-0.00542977776745282	-0.008348314741155799	-0.10292030724653693	-0.03950231352122641
409	-0.005421396585027617	-0.008344067108019824	-0.10287161027467517	-0.039384014287517755
410	-0.005416207718012668	-0.008343029081837504	-0.10272028373863877	-0.039313641533226466
411	-0.005411930876866939	-0.008337457292597347	-0.10266818748027613	-0.03929797045178424
412	-0.005411808947064457	-0.008331504855802883	-0.10262953900456791	-0.039291170175876286
413	-0.005405872978377435	-0.008329456206626838	-0.10254192824890761	-0.03928368490582027
414	-0.005401111976447964	-0.0083230704720326	-0.1025109413086394	-0.03928368386113916
415	-0.0053974118898972925	-0.008322495835292418	-0.10244221516897131	-0.03926925691896143
416	-0.005392815834176357	-0.008313846886710176	-0.10229649823112928	-0.0392399572460563
417	-0.005387259466175463	-0.008310117273059178	-0.1022895000425613	-0.03922952288065646
418	-0.005386694204934522	-0.008292977657308185	-0.10225937180774923	-0.03921279407666117
419	-0.005379508794106645	-0.008287951634635575	-0.10223577228032237	-0.039160783506006124
420	-0.005378235089583166	-0.008286118437095013	-0.10221079207394224	-0.03912055598226527
421	-0.005375437296362369	-0.008283383270493971	-0.10217085421553121	-0.039087134895226104
422	-0.0053557394946751775	-0.008280162555658693	-0.10210435963454897	-0.0390729839174711
423	-0.0053484426984691975	-0.008269001779839864	-0.10209508055923769	-0.039058974604933655
424	-0.00534433707075312	-0.008255947867356317	-0.10201178474120842	-0.039016928487602236
425	-0.00533072258617065	-0.00825481745135933	-0.10199779589235367	-0.039002067622281124
426	-0.005330531913767027	-0.008241549356273699	-0.10199048124595966	-0.038960738593229384
427	-0.005329562909542994	-0.008234048813176338	-0.10195911011273115	-0.03895313343588279
428	-0.00532907815844446	-0.008232141934183536	-0.10168673699312226	-0.03894891242950051
429	-0.005328198515419146	-0.008230539731490403	-0.10165745746703278	-0.03894274377487478
430	-0.005326983000121211	-0.008226204408836112	-0.1015235214202537	-0.03889977022984635
431	-0.00531903799286876	-0.008225398516252584	-0.10137729102626693	-0.03889719355094907
432	-0.005318590523799014	-0.008221848561681245	-0.10129809654401273	-0.0388933750375374
433	-0.0053112847553555	-0.008218429915436866	-0.1012490503737964	-0.038861669133589224
434	-0.005307708229317427	-0.008215112053896969	-0.10115694067845374	-0.03883063132225963
435	-0.005305941927517394	-0.00819715064049127	-0.10086391481559384	-0.03880092987752713
436	-0.005302773422310086	-0.008194936230294143	-0.10086041736567633	-0.03875560351634944
437	-0.005302106997901929	-0.00819286723377429	-0.10078103373610796	-0.03873454565987189
438	-0.00529930906265238	-0.008192427273377918	-0.10068170074727505	-0.03871439000237647
439	-0.005298629118841868	-0.00816398067956743	-0.10065793973878838	-0.03869705344632661
440	-0.005295327565063368	-0.008160214834076826	-0.10063939528514532	-0.0386683147624326
441	-0.005292843020272444	-0.00815518902701662	-0.10052289375679775	-0.03865590988902203
442	-0.005289188701827709	-0.008154274137428835	-0.10040860541612949	-0.03865375267121706
443	-0.005282559031053496	-0.008153092225444676	-0.10040218612153096	-0.0386144497462303
444	-0.005280132270839387	-0.008149407152643685	-0.10032797980537841	-0.03860718951595304
445	-0.005279538067305006	-0.008147124878873943	-0.10030797421001378	-0.03859879052717233
446	-0.005277569485498575	-0.00814483347574576	-0.10029857354332178	-0.03858005225435774
447	-0.005275127655371185	-0.00813951140847702	-0.10024946507287465	-0.03857145643232938
448	-0.005272341128778278	-0.008136235376994662	-0.10021321598365585	-0.03856979609241908
449	-0.005268291721575334	-0.00811672900856994	-0.10011104757105642	-0.03856390190931302
450	-0.0052681752816115465	-0.008115231339606106	-0.10010101757782588	-0.03854223305660371
451	-0.0052679672068826604	-0.008114881666615899	-0.10007868738677562	-0.03854059996381767
452	-0.005265507716545591	-0.008110684634416915	-0.09983250409040578	-0.03853957232097383
453	-0.005264592392070749	-0.008109118062334116	-0.09982916269040502	-0.03852118301335758
454	-0.005264191806218921	-0.008107398449063165	-0.09971913917144001	-0.03849336162528985
455	-0.005261971821907303	-0.00810572363049798	-0.09970576908695915	-0.03849025174291671
456	-0.005260071777916752	-0.008100799373482168	-0.0997016969019228	-0.03848810443735158
457	-0.005256893204770213	-0.008099590642544506	-0.0996004931289372	-0.038464732141341204
458	-0.005254475280310894	-0.008095526835688358	-0.09949209818079778	-0.038332593874470196
459	-0.005252739188750792	-0.008094412622744003	-0.09935810431408564	-0.03833057116706165
460	-0.005250295299365899	-0.008093692781222121	-0.09935562213821125	-0.03822260714397252
461	-0.005249216165201815	-0.008090084784206064	-0.09922402244236554	-0.03820123964398259
462	-0.0052401081291914235	-0.008083869913986684	-0.09920746002594015	-0.03818880313610074
463	-0.005238731020317404	-0.008081263124292483	-0.09903941502980247	-0.038187737421163756
464	-0.005230557312674968	-0.008079292313243065	-0.09892513154886819	-0.03815172315181216
465	-0.005228755328732624	-0.00807840849572062	-0.09874522210195609	-0.038140162453414554
466	-0.005226077615575775	-0.00807817325484715	-0.09871935721320854	-0.03810512929188458
467	-0.005224463018971304	-0.00807465749969876	-0.09862382963466335	-0.038092889677929995
468	-0.005223913152179176	-0.008062767962056202	-0.09859951087722602	-0.0380275596155449
469	-0.005222900045509847	-0.008060083051740767	-0.09854146807270393	-0.03800125355182814
470	-0.005222145707628394	-0.008056359638908779	-0.09849566174170515	-0.03799896753805246
471	-0.005221335857517155	-0.008055203976100586	-0.09840424066374864	-0.03798990786698411
472	-0.005213587546252469	-0.008051632740871832	-0.0983771566310334	-0.03795095884592399
473	-0.005207566846553992	-0.00804790459130624	-0.09831781490147357	-0.037927341602518407
474	-0.005204137299609933	-0.008044732456102021	-0.09828978372734697	-0.03790587360139931
475	-0.005201529903818046	-0.008039038720258981	-0.09828822905729281	-0.03785832843485642
476	-0.005200195622596661	-0.00803181313670484	-0.09805821643732539	-0.03780355492052672
477	-0.00519219333426461	-0.008020509654915754	-0.09800374162541627	-0.03778505463309567
478	-0.00519144305104105	-0.008018824484505983	-0.09792482968845226	-0.03772789773834041
479	-0.005190970864320443	-0.008016993417670398	-0.09790342520130726	-0.03770625259805122
480	-0.005188776038691266	-0.008012113509632825	-0.09789772458149312	-0.037683904185570216
481	-0.005180455027840543	-0.008006387804292657	-0.09783377918233678	-0.037627039008150835
482	-0.0051803669244290685	-0.008005687357497397	-0.09775125998879784	-0.03761545094081395
483	-0.005176468251758954	-0.007998895452556566	-0.09774678226656923	-0.037614714707543254
484	-0.005168527468313823	-0.007997224103323373	-0.09769633404805023	-0.03758020005394619
485	-0.005167280182456624	-0.00799583047182039	-0.09765266405309324	-0.037516774724354045
486	-0.005166959447504239	-0.007991267005551214	-0.09747997798235211	-0.03750494677199398
487	-0.005166700874006282	-0.007988839147297706	-0.09747652797909342	-0.03748405408922636
488	-0.005163481764437384	-0.00798868731367469	-0.0974098361222739	-0.03747931285899252
489	-0.005158739691220061	-0.007987980621269637	-0.09737360053773392	-0.037477163718059876
490	-0.005149801813801907	-0.007981242264569664	-0.09729948618654781	-0.037467910524221916
491	-0.005149493080053108	-0.007975891080175011	-0.09728531213830527	-0.037464628937033714
492	-0.005148191884010417	-0.007974271782978541	-0.09727607123044688	-0.037424508582373284
493	-0.005147760929822885	-0.007973969021048043	-0.09727535205839066	-0.03741663611353638
494	-0.0051474574727906185	-0.007969561689294365	-0.09700429026298601	-0.03741262137368394
495	-0.005145271967892962	-0.007967912920687324	-0.0969914682602858	-0.0373996205698469
496	-0.005144003303217305	-0.007959792978699053	-0.09690816098505592	-0.03738564827673913
497	-0.00514053105031443	-0.007958281196680241	-0.09686148434438988	-0.03736295242905213
498	-0.0051403968005675656	-0.007952237025231955	-0.09677849081207512	-0.03733383446698983
499	-0.0051351518196150955	-0.007942998497279606	-0.09676031990448317	-0.037324756531338765
500	-0.005131633477364362	-0.007942396324624776	-0.09658702017596654	-0.03731886819526599
501	-0.005130698166650771	-0.007940222586295344	-0.09649560228840816	-0.03731465193882487
